sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 05:46:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 05:48:00.000,c041bd81-9ed6-321f-6e7f-31a53f17889a
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 05:48:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40003,UTC-0300,2021-11-03 05:55:00.000,fae6e42f-9ff2-b405-ea6e-e57b7b142bc9
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 05:55:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 06:16:00.000,35c28e76-0979-6644-0de4-b72d08c0f24f
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:16:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40003,UTC-0300,2021-11-03 06:24:00.000,aa2de29f-d907-c874-cb60-3bdc510f8b05
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:24:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 06:25:00.000,a9966e7f-0102-6eae-7c9e-5dcc40835062
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:25:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40003,UTC-0300,2021-11-03 06:30:00.000,21162ddb-d83d-ca88-de0f-1a62eb7a6cd1
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:30:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 06:37:00.000,b76cd469-a107-3912-fa36-dc38de55ecdb
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:37:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 06:38:00.000,7ca04c8b-0e69-8eb2-3af7-e98f514e586c
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:38:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 06:39:00.000,d3067360-935f-d740-f958-4a7bd205dbed
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:39:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 06:40:00.000,e01215d8-d905-1b2b-2cf2-6f6a77a83081
